,label_predicted,labels,memebership,confidence_scores_original,confidence_scores_prediction
168,12,12,1,0.7978276610374451,0.7978276610374451
169,21,21,1,0.8616206645965576,0.8616206645965576
170,37,37,1,0.9993483424186707,0.9993483424186707
171,41,41,1,0.9812396764755249,0.9812396764755249
172,31,31,1,0.9999039173126221,0.9999039173126221
173,15,15,0,0.7945564389228821,0.7945564389228821
174,17,17,0,0.6507472991943359,0.6507472991943359
175,11,11,1,0.9358202815055847,0.9358202815055847
176,6,21,1,0.12550340592861176,0.6191625595092773
177,41,41,0,0.8854602575302124,0.8854602575302124
178,31,31,0,0.9901280999183655,0.9901280999183655
179,21,21,1,0.8846206068992615,0.8846206068992615
180,17,20,1,0.12923434376716614,0.8043535351753235
181,38,38,1,0.9999998807907104,0.9999998807907104
182,41,41,0,0.6304217576980591,0.6304217576980591
183,39,39,1,0.9999992847442627,0.9999992847442627
184,31,31,1,0.9998131394386292,0.9998131394386292
185,31,29,0,0.06269306689500809,0.92930668592453
186,21,21,0,0.8902300000190735,0.8902300000190735
187,41,41,1,0.7649569511413574,0.7649569511413574
188,36,36,1,0.989136815071106,0.989136815071106
189,31,31,0,0.9125013947486877,0.9125013947486877
190,4,4,1,0.9998360872268677,0.9998360872268677
191,36,36,0,0.9626979231834412,0.9626979231834412
192,6,12,1,0.1337619572877884,0.6374750137329102
193,41,41,0,0.9065506458282471,0.9065506458282471
194,21,21,0,0.9135503768920898,0.9135503768920898
195,20,21,0,0.04054921492934227,0.7549583911895752
196,41,41,0,0.9029476642608643,0.9029476642608643
197,40,40,0,0.48601678013801575,0.48601678013801575
198,6,6,0,0.885750412940979,0.885750412940979
199,27,27,1,0.9999610185623169,0.9999610185623169
200,5,5,1,0.9857324957847595,0.9857324957847595
201,41,41,1,0.9324155449867249,0.9324155449867249
202,11,11,1,0.9234395623207092,0.9234395623207092
203,21,21,0,0.8348259925842285,0.8348259925842285
204,20,17,0,0.20182198286056519,0.42400699853897095
205,20,21,0,0.051781002432107925,0.7563999891281128
206,29,27,1,0.36193448305130005,0.5691558122634888
207,20,17,0,0.30982303619384766,0.6258057355880737
208,37,37,1,0.8200718760490417,0.8200718760490417
209,21,21,0,0.6252216100692749,0.6252216100692749
210,41,41,1,0.9811213612556458,0.9811213612556458
211,31,29,0,0.08198216557502747,0.8811072707176208
212,18,19,0,0.015586153604090214,0.9825354814529419
213,41,41,1,0.7843897342681885,0.7843897342681885
214,12,6,1,0.1838381290435791,0.37868475914001465
215,21,21,1,0.866472601890564,0.866472601890564
216,32,32,1,0.9988808035850525,0.9988808035850525
217,20,17,1,0.1836167275905609,0.6964288353919983
218,25,25,0,0.31316283345222473,0.31316283345222473
219,21,21,0,0.7225072383880615,0.7225072383880615
220,40,40,1,0.934644877910614,0.934644877910614
221,21,21,0,0.8221430778503418,0.8221430778503418
222,34,34,1,0.9990621209144592,0.9990621209144592
223,31,31,0,0.9999419450759888,0.9999419450759888
224,37,40,0,0.05159784480929375,0.9474412798881531
225,36,36,0,0.8487889170646667,0.8487889170646667
226,17,17,0,0.561832070350647,0.561832070350647
227,41,41,1,0.7965322136878967,0.7965322136878967
228,17,20,1,0.2797526717185974,0.445681631565094
229,36,36,0,0.990351140499115,0.990351140499115
230,41,41,1,0.7685679793357849,0.7685679793357849
231,36,36,1,0.6571073532104492,0.6571073532104492
232,5,5,1,0.8997613191604614,0.8997613191604614
233,21,17,1,0.09532883018255234,0.5422054529190063
234,6,12,0,0.38606905937194824,0.3966776430606842
235,6,6,0,0.8565120697021484,0.8565120697021484
236,36,36,0,0.9986780285835266,0.9986780285835266
237,41,41,0,0.5741379857063293,0.5741379857063293
238,17,17,1,0.6881581544876099,0.6881581544876099
239,22,41,1,0.4344407320022583,0.5533862709999084
240,41,41,0,0.9937012195587158,0.9937012195587158
241,27,27,0,0.6281886100769043,0.6281886100769043
242,5,5,0,0.9880645871162415,0.9880645871162415
243,40,5,1,0.3969600200653076,0.5757992267608643
244,40,40,1,0.9974785447120667,0.9974785447120667
245,15,15,1,0.9998291730880737,0.9998291730880737
246,41,41,1,0.9985008239746094,0.9985008239746094
247,6,17,0,0.05088300630450249,0.7047329545021057
248,12,12,1,0.5802314877510071,0.5802314877510071
249,21,21,0,0.8914536237716675,0.8914536237716675
250,40,40,0,0.8283954858779907,0.8283954858779907
251,41,41,0,0.888242244720459,0.888242244720459
252,22,36,1,0.12938164174556732,0.8450778126716614
253,22,36,1,0.4323835074901581,0.5673171281814575
254,41,41,0,0.9940899014472961,0.9940899014472961
255,21,17,0,0.0705946534872055,0.919901967048645
256,5,5,1,0.9611175656318665,0.9611175656318665
257,41,41,0,0.9943249821662903,0.9943249821662903
258,7,7,0,0.9051518440246582,0.9051518440246582
259,15,15,0,0.9999860525131226,0.9999860525131226
260,11,11,0,0.9959157109260559,0.9959157109260559
261,36,36,1,0.8538331985473633,0.8538331985473633
262,21,21,0,0.7940241694450378,0.7940241694450378
263,20,17,0,0.21939043700695038,0.39752230048179626
264,41,41,1,0.5915489792823792,0.5915489792823792
265,12,12,0,0.8517723679542542,0.8517723679542542
266,17,21,0,0.2248447984457016,0.48173871636390686
267,17,17,1,0.6672974824905396,0.6672974824905396
268,41,22,0,0.04002390429377556,0.9571455121040344
269,21,21,1,0.9831885695457458,0.9831885695457458
270,41,41,0,0.9149348735809326,0.9149348735809326
271,12,12,1,0.606983482837677,0.606983482837677
272,21,21,0,0.7571765780448914,0.7571765780448914
273,40,5,1,0.34006452560424805,0.6211416125297546
274,38,38,0,0.9999985694885254,0.9999985694885254
275,7,7,0,0.9992141723632812,0.9992141723632812
276,40,40,1,0.9790935516357422,0.9790935516357422
277,11,11,0,0.8638826608657837,0.8638826608657837
278,6,12,0,0.25900959968566895,0.37860530614852905
279,6,12,1,0.11004709452390671,0.5957331657409668
280,31,31,1,0.9868733286857605,0.9868733286857605
281,18,18,1,1.0,1.0
282,40,40,1,0.8508766889572144,0.8508766889572144
283,11,11,0,0.991072952747345,0.991072952747345
284,20,21,0,0.17915381491184235,0.6980463266372681
285,6,12,0,0.25985243916511536,0.5447959303855896
286,17,17,1,0.5493246912956238,0.5493246912956238
287,20,20,0,0.47472524642944336,0.47472524642944336
288,17,17,0,0.4512344300746918,0.4512344300746918
289,17,21,0,0.2518608272075653,0.6306280493736267
290,40,40,1,0.9335290193557739,0.9335290193557739
291,21,21,0,0.8474116921424866,0.8474116921424866
292,31,31,0,0.999119222164154,0.999119222164154
293,37,37,1,0.9875282645225525,0.9875282645225525
294,11,11,1,0.9807383418083191,0.9807383418083191
295,41,41,1,0.8992884755134583,0.8992884755134583
296,11,40,1,0.07960834354162216,0.5041320323944092
297,41,41,0,0.729103684425354,0.729103684425354
298,12,12,0,0.6203003525733948,0.6203003525733948
299,20,17,0,0.06908203661441803,0.9105125665664673
300,41,41,1,0.8673883080482483,0.8673883080482483
301,6,12,1,0.43752312660217285,0.4454350769519806
302,22,36,0,0.1646512746810913,0.8287531733512878
303,17,17,1,0.5328732132911682,0.5328732132911682
304,41,41,0,0.92125004529953,0.92125004529953
305,40,5,1,0.0005764120141975582,0.9989076852798462
306,6,6,1,0.9082003235816956,0.9082003235816956
307,15,15,1,0.793811023235321,0.793811023235321
308,17,17,1,0.7994202971458435,0.7994202971458435
309,21,21,0,0.832977831363678,0.832977831363678
310,15,36,0,0.13399580121040344,0.5713311433792114
311,36,36,0,0.9980092644691467,0.9980092644691467
312,21,21,0,0.4592914283275604,0.4592914283275604
313,36,36,1,0.9974279999732971,0.9974279999732971
314,36,36,0,0.9908011555671692,0.9908011555671692
315,12,21,1,0.25937288999557495,0.45510533452033997
316,21,17,1,0.15551596879959106,0.7529036998748779
317,22,41,0,0.3687816262245178,0.6228227615356445
318,33,33,1,1.0,1.0
319,21,21,1,0.8729405999183655,0.8729405999183655
320,36,36,1,0.884685218334198,0.884685218334198
321,41,41,1,0.6564570665359497,0.6564570665359497
322,15,15,0,0.95516037940979,0.95516037940979
323,41,41,0,0.7379977703094482,0.7379977703094482
324,22,36,1,0.21358920633792877,0.7771473526954651
325,10,10,0,0.8634853363037109,0.8634853363037109
326,36,36,0,0.8946256637573242,0.8946256637573242
327,21,21,1,0.8666312098503113,0.8666312098503113
328,7,7,0,1.0,1.0
329,15,15,0,0.991509199142456,0.991509199142456
330,31,29,0,0.16494806110858917,0.7394559979438782
331,37,37,1,0.8460286259651184,0.8460286259651184
332,27,27,1,0.9999334812164307,0.9999334812164307
333,25,17,1,0.31171250343322754,0.501335620880127
334,21,21,1,0.7559784650802612,0.7559784650802612
335,41,41,0,0.5405901074409485,0.5405901074409485
336,19,19,0,0.9999998807907104,0.9999998807907104
337,19,19,0,0.9995601773262024,0.9995601773262024
338,21,17,1,0.1208338588476181,0.49628663063049316
339,21,21,0,0.750691831111908,0.750691831111908
340,27,27,1,0.9839015603065491,0.9839015603065491
341,22,22,1,0.8659444451332092,0.8659444451332092
342,25,25,0,0.6640416383743286,0.6640416383743286
343,12,17,0,0.409259557723999,0.5149958729743958
344,21,21,1,0.9249223470687866,0.9249223470687866
345,41,41,0,0.9194051027297974,0.9194051027297974
346,25,25,1,0.6692419648170471,0.6692419648170471
347,21,21,1,0.8891496658325195,0.8891496658325195
348,41,41,0,0.9153528213500977,0.9153528213500977
349,36,36,1,0.9968395233154297,0.9968395233154297
350,40,40,1,0.9293539524078369,0.9293539524078369
351,21,21,1,0.9987577199935913,0.9987577199935913
352,41,41,0,0.6777340173721313,0.6777340173721313
353,17,17,0,0.5485799908638,0.5485799908638
354,14,14,1,0.9999923706054688,0.9999923706054688
355,25,25,0,0.6081627011299133,0.6081627011299133
356,20,20,1,0.7201674580574036,0.7201674580574036
357,37,37,1,0.518111526966095,0.518111526966095
358,36,36,0,0.3915632367134094,0.3915632367134094
359,36,36,0,0.9945878982543945,0.9945878982543945
360,15,36,1,0.011375579051673412,0.962738037109375
361,11,11,1,0.9661200642585754,0.9661200642585754
362,21,21,1,0.4293123185634613,0.4293123185634613
363,40,27,0,0.0012693875469267368,0.9968769550323486
364,29,37,0,0.21349593997001648,0.7539342045783997
365,17,17,1,0.6091698408126831,0.6091698408126831
366,0,0,0,0.7585313320159912,0.7585313320159912
367,42,3,0,0.00031962062348611653,0.9992347955703735
368,12,17,0,0.01747146248817444,0.7944406867027283
369,21,21,0,0.7242283225059509,0.7242283225059509
370,12,17,1,0.3199312090873718,0.34383055567741394
371,20,17,0,0.3916046619415283,0.40564531087875366
372,21,21,0,0.523385763168335,0.523385763168335
373,41,41,0,0.9796143174171448,0.9796143174171448
374,22,41,0,0.2868378162384033,0.6752920746803284
375,15,15,0,0.9920414090156555,0.9920414090156555
376,22,36,0,0.027607355266809464,0.8351696133613586
377,15,15,1,0.9921168684959412,0.9921168684959412
378,22,22,1,0.9633556604385376,0.9633556604385376
379,22,36,1,0.038112346082925797,0.9269828200340271
380,36,36,0,0.9961146116256714,0.9961146116256714
381,17,17,0,0.8259756565093994,0.8259756565093994
382,17,17,1,0.43507036566734314,0.43507036566734314
383,10,10,0,1.0,1.0
384,11,29,1,0.2735435962677002,0.7262558937072754
385,34,2,0,0.11488058418035507,0.7575852870941162
386,39,39,0,1.0,1.0
387,11,11,1,0.9963881969451904,0.9963881969451904
388,12,12,0,0.6923764944076538,0.6923764944076538
389,31,31,0,0.999948263168335,0.999948263168335
390,36,36,1,0.9988269209861755,0.9988269209861755
391,20,17,1,0.23340637981891632,0.5669412016868591
392,36,36,1,0.9897783398628235,0.9897783398628235
393,17,17,0,0.4715878367424011,0.4715878367424011
394,11,29,1,0.04588374122977257,0.953673243522644
395,22,36,0,0.02207430638372898,0.7859922647476196
396,20,17,1,0.41049206256866455,0.5474020838737488
397,36,36,0,0.6963704824447632,0.6963704824447632
398,12,12,1,0.6304380893707275,0.6304380893707275
399,41,41,0,0.7352312207221985,0.7352312207221985
400,17,20,0,0.22016645967960358,0.7041168808937073
401,41,41,0,0.9113712310791016,0.9113712310791016
402,11,11,1,0.987999439239502,0.987999439239502
403,17,17,0,0.9582475423812866,0.9582475423812866
404,29,29,1,0.9916313290596008,0.9916313290596008
405,21,21,0,0.5233206152915955,0.5233206152915955
406,17,17,0,0.8026420474052429,0.8026420474052429
407,17,21,0,0.11450856924057007,0.7609014511108398
408,21,21,1,0.9038271903991699,0.9038271903991699
409,21,21,0,0.9070780873298645,0.9070780873298645
410,11,11,1,0.9927603006362915,0.9927603006362915
411,10,10,1,0.8832969069480896,0.8832969069480896
412,6,25,1,0.028033867478370667,0.9160259962081909
413,17,21,1,0.26014867424964905,0.5102080702781677
414,41,41,1,0.8699526190757751,0.8699526190757751
415,6,21,0,0.01459809485822916,0.7831786870956421
416,36,36,1,0.6225747466087341,0.6225747466087341
417,20,17,0,0.30651524662971497,0.596183717250824
418,17,17,0,0.685201108455658,0.685201108455658
419,10,10,0,0.9999589920043945,0.9999589920043945
420,17,17,0,0.434003084897995,0.434003084897995
421,40,40,1,0.8181853890419006,0.8181853890419006
422,25,17,0,0.19274628162384033,0.6591771245002747
423,6,25,1,0.19960655272006989,0.7413296103477478
424,22,22,1,0.7032005786895752,0.7032005786895752
425,21,21,0,0.8181668519973755,0.8181668519973755
426,36,36,1,0.9868918061256409,0.9868918061256409
427,17,20,1,0.36897391080856323,0.3976581394672394
428,33,33,1,0.9999984502792358,0.9999984502792358
429,41,41,0,0.9942542910575867,0.9942542910575867
430,12,12,0,0.8075966835021973,0.8075966835021973
431,29,29,0,0.8681928515434265,0.8681928515434265
432,20,17,1,0.2755819261074066,0.4452914595603943
433,37,37,1,0.5268034934997559,0.5268034934997559
434,20,17,0,0.34763264656066895,0.48293939232826233
435,41,41,0,0.7333948016166687,0.7333948016166687
436,17,17,0,0.635461688041687,0.635461688041687
437,10,10,1,0.9914152026176453,0.9914152026176453
438,41,41,0,0.6597146391868591,0.6597146391868591
439,10,10,0,0.8611159324645996,0.8611159324645996
440,41,41,0,0.9819133877754211,0.9819133877754211
441,31,31,1,0.9595008492469788,0.9595008492469788
442,17,20,1,0.4065386950969696,0.4581986367702484
443,22,22,1,0.6008679270744324,0.6008679270744324
444,6,17,1,0.05810600519180298,0.44471532106399536
445,21,21,1,0.9258111119270325,0.9258111119270325
446,5,5,1,0.925052285194397,0.925052285194397
447,31,31,1,0.9996960163116455,0.9996960163116455
448,36,22,0,0.4759412407875061,0.5187458395957947
449,36,36,1,0.9989475607872009,0.9989475607872009
450,39,39,0,0.9999970197677612,0.9999970197677612
451,21,21,0,0.8830486536026001,0.8830486536026001
452,17,21,0,0.056869786232709885,0.4264499843120575
453,37,37,0,0.7568633556365967,0.7568633556365967
454,36,36,0,0.9990076422691345,0.9990076422691345
455,12,12,0,0.9666337370872498,0.9666337370872498
456,26,26,1,0.9999971389770508,0.9999971389770508
457,6,20,0,0.07852238416671753,0.5049315690994263
458,17,17,0,0.4866165816783905,0.4866165816783905
459,6,21,0,0.2075280398130417,0.3947235941886902
460,21,21,1,0.8448761701583862,0.8448761701583862
461,41,41,1,0.9061303734779358,0.9061303734779358
462,38,19,1,6.1066348280292e-05,0.9999358654022217
463,31,31,0,0.9997063279151917,0.9997063279151917
464,36,36,1,0.670071005821228,0.670071005821228
465,41,41,1,0.9975622892379761,0.9975622892379761
466,20,17,0,0.062077417969703674,0.8721229434013367
467,21,21,1,0.9149054288864136,0.9149054288864136
468,21,21,1,0.9672442674636841,0.9672442674636841
469,36,36,1,0.6862828135490417,0.6862828135490417
470,11,11,1,0.7999952435493469,0.7999952435493469
471,41,41,0,0.9980564713478088,0.9980564713478088
472,41,41,1,0.5868455767631531,0.5868455767631531
473,15,15,0,1.0,1.0
474,17,17,0,0.8794811964035034,0.8794811964035034
475,11,11,0,0.7406130433082581,0.7406130433082581
476,20,21,1,0.3480246663093567,0.40115752816200256
477,21,17,0,0.29764193296432495,0.6780856251716614
478,20,17,0,0.37624043226242065,0.4287230670452118
479,41,41,0,0.9751371145248413,0.9751371145248413
480,5,5,0,0.6094978451728821,0.6094978451728821
481,11,29,0,0.09277428686618805,0.9072215557098389
482,41,41,0,0.9478247165679932,0.9478247165679932
483,36,36,0,0.9172540903091431,0.9172540903091431
484,21,21,1,0.9860179424285889,0.9860179424285889
485,36,36,0,0.9892716407775879,0.9892716407775879
486,6,17,1,0.1511136293411255,0.43828296661376953
487,20,17,0,0.3018316626548767,0.5474281311035156
488,27,27,1,0.3600461483001709,0.3600461483001709
489,5,5,0,0.993154764175415,0.993154764175415
490,36,36,1,0.9983934760093689,0.9983934760093689
491,37,37,0,0.998284637928009,0.998284637928009
492,41,41,0,0.5979867577552795,0.5979867577552795
493,41,41,0,0.8961294889450073,0.8961294889450073
494,12,12,1,0.9120686054229736,0.9120686054229736
495,22,41,1,0.2819507420063019,0.3923666477203369
496,21,21,0,0.9867534041404724,0.9867534041404724
497,36,36,0,0.6570777297019958,0.6570777297019958
498,41,41,0,0.9281905293464661,0.9281905293464661
499,37,37,0,0.9664429426193237,0.9664429426193237
500,6,6,1,0.9534698724746704,0.9534698724746704
501,41,41,1,0.8475690484046936,0.8475690484046936
502,21,17,1,0.06427264958620071,0.7964770793914795
503,22,36,0,0.3265817165374756,0.6516458988189697
504,6,17,1,0.009119321592152119,0.6647919416427612
505,41,41,1,0.9611912369728088,0.9611912369728088
506,6,21,0,0.04330422356724739,0.7874040007591248
507,41,41,1,0.6568563580513,0.6568563580513
508,40,5,1,0.1349031627178192,0.7795636653900146
509,25,17,1,0.18268992006778717,0.3326588273048401
510,29,37,0,0.012079684995114803,0.9690761566162109
511,22,22,1,0.7539150714874268,0.7539150714874268
512,37,37,0,0.9740949869155884,0.9740949869155884
513,6,6,0,0.6023006439208984,0.6023006439208984
514,36,36,1,0.9413890838623047,0.9413890838623047
515,25,12,1,0.21341170370578766,0.4097782075405121
516,17,17,1,0.9704790115356445,0.9704790115356445
517,17,17,1,0.8309503793716431,0.8309503793716431
518,11,11,1,0.5922567844390869,0.5922567844390869
519,21,21,1,0.963301956653595,0.963301956653595
520,20,17,1,0.16810211539268494,0.6540911197662354
521,10,10,1,0.6027407646179199,0.6027407646179199
522,36,36,1,0.9752649664878845,0.9752649664878845
523,21,21,1,0.9657372236251831,0.9657372236251831
524,21,21,1,0.5594636797904968,0.5594636797904968
525,15,15,0,0.9799209237098694,0.9799209237098694
526,20,17,1,0.308470219373703,0.6696177124977112
527,36,36,1,0.6763253211975098,0.6763253211975098
528,22,41,1,0.16806262731552124,0.730584442615509
529,41,41,1,0.9911051392555237,0.9911051392555237
530,21,21,0,0.6129539012908936,0.6129539012908936
531,21,6,0,0.003352596191689372,0.5812032222747803
532,20,17,0,0.2548753619194031,0.6985816955566406
533,41,41,1,0.98593670129776,0.98593670129776
534,17,20,1,0.3837609887123108,0.4578799605369568
535,1,1,0,0.9956039190292358,0.9956039190292358
536,41,41,0,0.99626225233078,0.99626225233078
537,25,25,1,0.4800329804420471,0.4800329804420471
538,36,36,1,0.9988101720809937,0.9988101720809937
539,11,29,1,0.42905741930007935,0.5709350109100342
540,20,17,1,0.3325221836566925,0.39448973536491394
541,12,12,0,0.8312557339668274,0.8312557339668274
