,label_predicted,labels,memebership,confidence_scores_original,confidence_scores_prediction
102,22,41,1,0.13223731517791748,0.8594459891319275
103,15,15,1,0.9999955892562866,0.9999955892562866
104,41,41,0,0.8744654655456543,0.8744654655456543
105,5,5,0,0.9556980133056641,0.9556980133056641
106,17,17,0,0.4198893904685974,0.4198893904685974
107,5,5,0,0.8977310657501221,0.8977310657501221
108,20,17,1,0.3684883117675781,0.5670296549797058
109,22,41,1,0.2083001434803009,0.7707403898239136
110,38,38,0,0.9999996423721313,0.9999996423721313
111,21,21,0,0.9675441980361938,0.9675441980361938
112,4,4,1,0.983171820640564,0.983171820640564
113,37,37,1,0.9976999163627625,0.9976999163627625
114,27,27,1,0.9258914589881897,0.9258914589881897
115,41,41,1,0.9531262516975403,0.9531262516975403
116,40,5,1,0.002149449195712805,0.5554388165473938
117,6,17,0,0.27453920245170593,0.2877142131328583
118,25,6,0,0.21642307937145233,0.6955254077911377
119,29,29,1,0.9213913679122925,0.9213913679122925
120,14,14,0,0.964966356754303,0.964966356754303
121,41,41,0,0.823361337184906,0.823361337184906
122,11,29,0,0.3858475983142853,0.49371981620788574
123,40,5,0,0.11003994941711426,0.8684689998626709
124,11,11,1,0.9996949434280396,0.9996949434280396
125,22,22,1,0.5540229082107544,0.5540229082107544
126,12,12,1,0.6270659565925598,0.6270659565925598
127,41,41,1,0.937015175819397,0.937015175819397
128,27,27,1,0.8594516515731812,0.8594516515731812
129,41,41,1,0.9886337518692017,0.9886337518692017
130,6,6,1,0.8238437175750732,0.8238437175750732
131,41,41,1,0.830579400062561,0.830579400062561
132,11,11,0,0.9729335904121399,0.9729335904121399
133,37,37,1,0.9842603802680969,0.9842603802680969
134,36,36,1,0.9689828753471375,0.9689828753471375
135,6,17,0,0.020237412303686142,0.8912889957427979
136,6,21,1,0.021395299583673477,0.4402554929256439
137,17,21,0,0.13900470733642578,0.6704816222190857
138,31,31,0,0.9798673391342163,0.9798673391342163
139,11,40,0,0.0813954621553421,0.6015210747718811
140,22,22,0,0.4646306335926056,0.4646306335926056
141,36,36,1,0.9896993041038513,0.9896993041038513
142,41,41,0,0.8097175359725952,0.8097175359725952
143,22,41,0,0.38002809882164,0.6064127683639526
144,37,37,0,0.9995187520980835,0.9995187520980835
145,12,12,1,0.6726474761962891,0.6726474761962891
146,20,20,1,0.5220140814781189,0.5220140814781189
147,20,21,1,0.20741058886051178,0.5721251964569092
148,17,20,1,0.025875620543956757,0.8798069953918457
149,36,36,1,0.9995463490486145,0.9995463490486145
150,21,21,1,0.4059799313545227,0.4059799313545227
151,21,21,1,0.3828360140323639,0.3828360140323639
152,40,5,0,0.15973858535289764,0.8264182209968567
153,17,17,1,0.5689038038253784,0.5689038038253784
154,15,36,1,0.2123579978942871,0.7745875120162964
155,17,17,0,0.3838326036930084,0.3838326036930084
156,41,41,0,0.9765947461128235,0.9765947461128235
157,41,41,1,0.9171972274780273,0.9171972274780273
158,22,22,0,0.9392454028129578,0.9392454028129578
159,12,17,0,0.018996253609657288,0.41866016387939453
160,41,41,1,0.4726382791996002,0.4726382791996002
161,41,41,1,0.6936785578727722,0.6936785578727722
162,29,37,1,0.20674337446689606,0.7774618864059448
163,25,6,1,0.23473970592021942,0.43846893310546875
164,12,12,1,0.7728775143623352,0.7728775143623352
165,17,17,1,0.8389816880226135,0.8389816880226135
166,6,6,1,0.45863077044487,0.45863077044487
167,36,36,0,0.9449676275253296,0.9449676275253296
168,12,12,1,0.7978285551071167,0.7978285551071167
169,21,21,1,0.8616204261779785,0.8616204261779785
170,37,37,1,0.9993483424186707,0.9993483424186707
171,41,41,1,0.9812396764755249,0.9812396764755249
172,31,31,1,0.9999039173126221,0.9999039173126221
173,15,15,0,0.7945528626441956,0.7945528626441956
174,17,17,0,0.6507456302642822,0.6507456302642822
175,11,11,1,0.9358195662498474,0.9358195662498474
176,6,21,1,0.12550236284732819,0.6191636919975281
177,41,41,0,0.8854606747627258,0.8854606747627258
178,31,31,0,0.9901279807090759,0.9901279807090759
179,21,21,1,0.884620726108551,0.884620726108551
180,17,20,1,0.1292344182729721,0.8043540120124817
181,38,38,1,0.9999998807907104,0.9999998807907104
182,41,41,0,0.6304246783256531,0.6304246783256531
183,39,39,1,0.9999992847442627,0.9999992847442627
184,31,31,1,0.9998131394386292,0.9998131394386292
185,31,29,0,0.06269184499979019,0.9293081164360046
186,21,21,0,0.8902295231819153,0.8902295231819153
187,41,41,1,0.764956533908844,0.764956533908844
188,36,36,1,0.9891364574432373,0.9891364574432373
189,31,31,0,0.9125003814697266,0.9125003814697266
190,4,4,1,0.9998360872268677,0.9998360872268677
191,36,36,0,0.9626982808113098,0.9626982808113098
192,6,12,1,0.13376165926456451,0.6374730467796326
193,41,41,0,0.9065506458282471,0.9065506458282471
194,21,21,0,0.9135503172874451,0.9135503172874451
195,20,21,0,0.04054949805140495,0.7549574971199036
196,41,41,0,0.9029479026794434,0.9029479026794434
197,40,40,0,0.48601606488227844,0.48601606488227844
198,6,6,0,0.8857479691505432,0.8857479691505432
199,27,27,1,0.9999610185623169,0.9999610185623169
200,5,5,1,0.9857322573661804,0.9857322573661804
201,41,41,1,0.9324156641960144,0.9324156641960144
202,11,11,1,0.9234398603439331,0.9234398603439331
203,21,21,0,0.8348265886306763,0.8348265886306763
204,20,17,0,0.20182235538959503,0.4240047335624695
205,20,21,0,0.051780037581920624,0.756400465965271
206,29,27,1,0.36193761229515076,0.5691531896591187
207,20,17,0,0.30982229113578796,0.6258062720298767
208,37,37,1,0.8200697898864746,0.8200697898864746
209,21,21,0,0.6252207159996033,0.6252207159996033
210,41,41,1,0.9811214208602905,0.9811214208602905
211,31,29,0,0.08198215067386627,0.8811071515083313
212,18,19,0,0.01558638270944357,0.9825353622436523
213,41,41,1,0.7843905091285706,0.7843905091285706
214,12,6,1,0.1838395595550537,0.3786830008029938
215,21,21,1,0.8664722442626953,0.8664722442626953
216,32,32,1,0.9988808035850525,0.9988808035850525
217,20,17,1,0.18361631035804749,0.6964289546012878
218,25,25,0,0.31316429376602173,0.31316429376602173
219,21,21,0,0.7225056886672974,0.7225056886672974
220,40,40,1,0.9346440434455872,0.9346440434455872
221,21,21,0,0.8221437335014343,0.8221437335014343
222,34,34,1,0.9990621209144592,0.9990621209144592
223,31,31,0,0.9999419450759888,0.9999419450759888
224,37,40,0,0.05159836262464523,0.9474407434463501
225,36,36,0,0.8487884998321533,0.8487884998321533
226,17,17,0,0.5618309378623962,0.5618309378623962
227,41,41,1,0.796531081199646,0.796531081199646
228,17,20,1,0.27975067496299744,0.44568097591400146
229,36,36,0,0.9903510212898254,0.9903510212898254
230,41,41,1,0.7685684561729431,0.7685684561729431
231,36,36,1,0.6571086645126343,0.6571086645126343
232,5,5,1,0.8997598886489868,0.8997598886489868
233,21,17,1,0.09532944858074188,0.5422024726867676
234,6,12,0,0.38606512546539307,0.3966817259788513
235,6,6,0,0.8565123081207275,0.8565123081207275
236,36,36,0,0.9986780285835266,0.9986780285835266
237,41,41,0,0.5741386413574219,0.5741386413574219
238,17,17,1,0.68815678358078,0.68815678358078
239,22,41,1,0.4344402849674225,0.5533867478370667
240,41,41,0,0.9937012195587158,0.9937012195587158
241,27,27,0,0.6281856894493103,0.6281856894493103
242,5,5,0,0.9880644679069519,0.9880644679069519
243,40,5,1,0.3969571590423584,0.5758016705513
244,40,40,1,0.9974785447120667,0.9974785447120667
245,15,15,1,0.9998291730880737,0.9998291730880737
246,41,41,1,0.9985008239746094,0.9985008239746094
247,6,17,0,0.05088280886411667,0.7047334313392639
248,12,12,1,0.5802300572395325,0.5802300572395325
249,21,21,0,0.8914536237716675,0.8914536237716675
250,40,40,0,0.8283971548080444,0.8283971548080444
251,41,41,0,0.8882431387901306,0.8882431387901306
252,22,36,1,0.12938053905963898,0.8450786471366882
253,22,36,1,0.4323823153972626,0.5673182606697083
254,41,41,0,0.9940899014472961,0.9940899014472961
255,21,17,0,0.07059448212385178,0.9199020266532898
256,5,5,1,0.9611174464225769,0.9611174464225769
257,41,41,0,0.9943249821662903,0.9943249821662903
258,7,7,0,0.9051510691642761,0.9051510691642761
259,15,15,0,0.9999860525131226,0.9999860525131226
260,11,11,0,0.9959157109260559,0.9959157109260559
261,36,36,1,0.8538333773612976,0.8538333773612976
262,21,21,0,0.7940226793289185,0.7940226793289185
263,20,17,0,0.21938997507095337,0.3975229561328888
264,41,41,1,0.5915514826774597,0.5915514826774597
265,12,12,0,0.8517721891403198,0.8517721891403198
266,17,21,0,0.22484584152698517,0.4817388951778412
267,17,17,1,0.6672952771186829,0.6672952771186829
268,41,22,0,0.0400240458548069,0.9571452736854553
269,21,21,1,0.9831886887550354,0.9831886887550354
270,41,41,0,0.9149354696273804,0.9149354696273804
271,12,12,1,0.6069838404655457,0.6069838404655457
272,21,21,0,0.7571757435798645,0.7571757435798645
273,40,5,1,0.34007102251052856,0.6211350560188293
274,38,38,0,0.9999985694885254,0.9999985694885254
275,7,7,0,0.9992141723632812,0.9992141723632812
276,40,40,1,0.9790937304496765,0.9790937304496765
277,11,11,0,0.8638821244239807,0.8638821244239807
278,6,12,0,0.25901010632514954,0.3786032497882843
279,6,12,1,0.11004679650068283,0.5957326889038086
280,31,31,1,0.9868730902671814,0.9868730902671814
281,18,18,1,1.0,1.0
282,40,40,1,0.8508734107017517,0.8508734107017517
283,11,11,0,0.9910730719566345,0.9910730719566345
284,20,21,0,0.17915421724319458,0.6980461478233337
285,6,12,0,0.2598535418510437,0.5447950959205627
286,17,17,1,0.5493268966674805,0.5493268966674805
287,20,20,0,0.47472524642944336,0.47472524642944336
288,17,17,0,0.4512345790863037,0.4512345790863037
289,17,21,0,0.2518598437309265,0.6306297779083252
290,40,40,1,0.9335289597511292,0.9335289597511292
291,21,21,0,0.847410261631012,0.847410261631012
292,31,31,0,0.999119222164154,0.999119222164154
293,37,37,1,0.9875284433364868,0.9875284433364868
294,11,11,1,0.9807383418083191,0.9807383418083191
295,41,41,1,0.8992882966995239,0.8992882966995239
296,11,40,1,0.07960774004459381,0.5041316151618958
297,41,41,0,0.7291046380996704,0.7291046380996704
298,12,12,0,0.6202979683876038,0.6202979683876038
299,20,17,0,0.06908223778009415,0.9105125665664673
300,41,41,1,0.8673882484436035,0.8673882484436035
301,6,12,1,0.4375253915786743,0.4454312324523926
302,22,36,0,0.16465376317501068,0.828750729560852
303,17,17,1,0.5328723192214966,0.5328723192214966
304,41,41,0,0.9212501049041748,0.9212501049041748
305,40,5,1,0.0005764016532339156,0.9989076852798462
306,6,6,1,0.9081999659538269,0.9081999659538269
307,15,15,1,0.7938128709793091,0.7938128709793091
308,17,17,1,0.7994206547737122,0.7994206547737122
309,21,21,0,0.8329775333404541,0.8329775333404541
310,15,36,0,0.1339968591928482,0.571329653263092
311,36,36,0,0.9980092644691467,0.9980092644691467
312,21,21,0,0.45928871631622314,0.45928871631622314
313,36,36,1,0.9974279999732971,0.9974279999732971
314,36,36,0,0.9908010363578796,0.9908010363578796
315,12,21,1,0.2593719959259033,0.45510655641555786
316,21,17,1,0.15551505982875824,0.7529057860374451
317,22,41,0,0.36878377199172974,0.6228204965591431
318,33,33,1,1.0,1.0
319,21,21,1,0.8729401230812073,0.8729401230812073
320,36,36,1,0.884686291217804,0.884686291217804
321,41,41,1,0.6564579010009766,0.6564579010009766
322,15,15,0,0.9551606774330139,0.9551606774330139
323,41,41,0,0.7379995584487915,0.7379995584487915
324,22,36,1,0.21358826756477356,0.777148425579071
325,10,10,0,0.8634850382804871,0.8634850382804871
326,36,36,0,0.8946250081062317,0.8946250081062317
327,21,21,1,0.8666317462921143,0.8666317462921143
328,7,7,0,1.0,1.0
329,15,15,0,0.9915093183517456,0.9915093183517456
330,31,29,0,0.1649475246667862,0.7394557595252991
331,37,37,1,0.8460286855697632,0.8460286855697632
332,27,27,1,0.9999334812164307,0.9999334812164307
333,25,17,1,0.3117123246192932,0.5013362765312195
334,21,21,1,0.7559781670570374,0.7559781670570374
335,41,41,0,0.5405856370925903,0.5405856370925903
336,19,19,0,0.9999998807907104,0.9999998807907104
337,19,19,0,0.9995601773262024,0.9995601773262024
338,21,17,1,0.1208328828215599,0.4962884485721588
339,21,21,0,0.7506918907165527,0.7506918907165527
340,27,27,1,0.9839014410972595,0.9839014410972595
341,22,22,1,0.8659452199935913,0.8659452199935913
342,25,25,0,0.664042055606842,0.664042055606842
343,12,17,0,0.4092566967010498,0.5149991512298584
344,21,21,1,0.9249226450920105,0.9249226450920105
345,41,41,0,0.919404923915863,0.919404923915863
346,25,25,1,0.6692391037940979,0.6692391037940979
347,21,21,1,0.8891499638557434,0.8891499638557434
348,41,41,0,0.9153534173965454,0.9153534173965454
349,36,36,1,0.9968396425247192,0.9968396425247192
350,40,40,1,0.9293537139892578,0.9293537139892578
351,21,21,1,0.9987577199935913,0.9987577199935913
352,41,41,0,0.6777345538139343,0.6777345538139343
353,17,17,0,0.5485800504684448,0.5485800504684448
354,14,14,1,0.9999923706054688,0.9999923706054688
355,25,25,0,0.6081624031066895,0.6081624031066895
356,20,20,1,0.7201666235923767,0.7201666235923767
357,37,37,1,0.5181128978729248,0.5181128978729248
358,36,36,0,0.3915642499923706,0.3915642499923706
359,36,36,0,0.9945878982543945,0.9945878982543945
360,15,36,1,0.011375674046576023,0.9627377986907959
361,11,11,1,0.966119647026062,0.966119647026062
362,21,21,1,0.4293135404586792,0.4293135404586792
363,40,27,0,0.0012694151373580098,0.9968768358230591
364,29,37,0,0.2134958952665329,0.7539340257644653
365,17,17,1,0.6091716289520264,0.6091716289520264
366,0,0,0,0.7585320472717285,0.7585320472717285
367,42,3,0,0.00031961878994479775,0.9992347955703735
368,12,17,0,0.017471471801400185,0.7944411039352417
369,21,21,0,0.7242276072502136,0.7242276072502136
370,12,17,1,0.31992989778518677,0.3438306748867035
371,20,17,0,0.39160439372062683,0.4056462049484253
372,21,21,0,0.5233857035636902,0.5233857035636902
373,41,41,0,0.9796144366264343,0.9796144366264343
374,22,41,0,0.2868395149707794,0.6752902865409851
375,15,15,0,0.9920415282249451,0.9920415282249451
376,22,36,0,0.027607543393969536,0.8351693749427795
377,15,15,1,0.9921168684959412,0.9921168684959412
378,22,22,1,0.9633558392524719,0.9633558392524719
379,22,36,1,0.03811252862215042,0.9269828200340271
380,36,36,0,0.9961146116256714,0.9961146116256714
381,17,17,0,0.825976550579071,0.825976550579071
382,17,17,1,0.4350704848766327,0.4350704848766327
383,10,10,0,1.0,1.0
384,11,29,1,0.27354133129119873,0.7262581586837769
385,34,2,0,0.1148829534649849,0.7575834393501282
386,39,39,0,1.0,1.0
387,11,11,1,0.9963881969451904,0.9963881969451904
388,12,12,0,0.692376971244812,0.692376971244812
389,31,31,0,0.999948263168335,0.999948263168335
390,36,36,1,0.9988270401954651,0.9988270401954651
391,20,17,1,0.2334071397781372,0.5669403076171875
392,36,36,1,0.9897786974906921,0.9897786974906921
393,17,17,0,0.47159042954444885,0.47159042954444885
394,11,29,1,0.04588315635919571,0.953673779964447
395,22,36,0,0.022074472159147263,0.7859921455383301
396,20,17,1,0.4104936122894287,0.5474002361297607
397,36,36,0,0.69637131690979,0.69637131690979
398,12,12,1,0.6304394006729126,0.6304394006729126
399,41,41,0,0.7352312803268433,0.7352312803268433
400,17,20,0,0.22016672790050507,0.7041164040565491
401,41,41,0,0.9113710522651672,0.9113710522651672
402,11,11,1,0.9879994988441467,0.9879994988441467
403,17,17,0,0.9582475423812866,0.9582475423812866
404,29,29,1,0.9916315674781799,0.9916315674781799
405,21,21,0,0.5233211517333984,0.5233211517333984
406,17,17,0,0.802641749382019,0.802641749382019
407,17,21,0,0.11450887471437454,0.7609009146690369
408,21,21,1,0.903826892375946,0.903826892375946
409,21,21,0,0.9070778489112854,0.9070778489112854
410,11,11,1,0.992760419845581,0.992760419845581
411,10,10,1,0.8832959532737732,0.8832959532737732
412,6,25,1,0.02803417108952999,0.9160254001617432
413,17,21,1,0.2601493000984192,0.5102068781852722
414,41,41,1,0.8699526190757751,0.8699526190757751
415,6,21,0,0.014598160050809383,0.7831778526306152
416,36,36,1,0.6225752234458923,0.6225752234458923
417,20,17,0,0.30651575326919556,0.5961827039718628
418,17,17,0,0.6852021217346191,0.6852021217346191
419,10,10,0,0.9999589920043945,0.9999589920043945
420,17,17,0,0.4340026378631592,0.4340026378631592
421,40,40,1,0.8181902170181274,0.8181902170181274
422,25,17,0,0.19274431467056274,0.6591792106628418
423,6,25,1,0.19960598647594452,0.7413313388824463
424,22,22,1,0.703201174736023,0.703201174736023
425,21,21,0,0.8181658387184143,0.8181658387184143
426,36,36,1,0.9868921637535095,0.9868921637535095
427,17,20,1,0.3689749836921692,0.39765825867652893
428,33,33,1,0.9999984502792358,0.9999984502792358
429,41,41,0,0.9942544102668762,0.9942544102668762
430,12,12,0,0.8075948357582092,0.8075948357582092
431,29,29,0,0.8681915998458862,0.8681915998458862
432,20,17,1,0.2755826711654663,0.4452928900718689
433,37,37,1,0.5268036127090454,0.5268036127090454
434,20,17,0,0.3476353585720062,0.4829348921775818
435,41,41,0,0.733394205570221,0.733394205570221
436,17,17,0,0.6354596018791199,0.6354596018791199
437,10,10,1,0.9914150834083557,0.9914150834083557
438,41,41,0,0.6597167253494263,0.6597167253494263
439,10,10,0,0.8611177802085876,0.8611177802085876
440,41,41,0,0.9819135069847107,0.9819135069847107
441,31,31,1,0.9595008492469788,0.9595008492469788
442,17,20,1,0.40653711557388306,0.4581994414329529
443,22,22,1,0.6008672118186951,0.6008672118186951
444,6,17,1,0.05810662731528282,0.4447154104709625
445,21,21,1,0.925811231136322,0.925811231136322
446,5,5,1,0.9250510334968567,0.9250510334968567
447,31,31,1,0.9996960163116455,0.9996960163116455
448,36,22,0,0.475944459438324,0.5187424421310425
449,36,36,1,0.9989475607872009,0.9989475607872009
450,39,39,0,0.9999970197677612,0.9999970197677612
451,21,21,0,0.883049488067627,0.883049488067627
452,17,21,0,0.056870054453611374,0.42644980549812317
453,37,37,0,0.7568620443344116,0.7568620443344116
454,36,36,0,0.9990076422691345,0.9990076422691345
455,12,12,0,0.9666332602500916,0.9666332602500916
456,26,26,1,0.9999971389770508,0.9999971389770508
457,6,20,0,0.07852255553007126,0.5049296617507935
458,17,17,0,0.4866178333759308,0.4866178333759308
459,6,21,0,0.2075285017490387,0.3947215676307678
460,21,21,1,0.8448750376701355,0.8448750376701355
461,41,41,1,0.9061294794082642,0.9061294794082642
462,38,19,1,6.106669752625749e-05,0.9999358654022217
463,31,31,0,0.9997063279151917,0.9997063279151917
464,36,36,1,0.6700747609138489,0.6700747609138489
465,41,41,1,0.9975622892379761,0.9975622892379761
466,20,17,0,0.06207747757434845,0.8721229434013367
467,21,21,1,0.9149060249328613,0.9149060249328613
468,21,21,1,0.9672442078590393,0.9672442078590393
469,36,36,1,0.6862809658050537,0.6862809658050537
470,11,11,1,0.7999943494796753,0.7999943494796753
471,41,41,0,0.9980564713478088,0.9980564713478088
472,41,41,1,0.5868484973907471,0.5868484973907471
473,15,15,0,1.0,1.0
474,17,17,0,0.879481315612793,0.879481315612793
475,11,11,0,0.7406150698661804,0.7406150698661804
476,20,21,1,0.3480253517627716,0.40115752816200256
477,21,17,0,0.29764169454574585,0.6780860424041748
478,20,17,0,0.3762425482273102,0.4287215769290924
479,41,41,0,0.9751371741294861,0.9751371741294861
480,5,5,0,0.6094943284988403,0.6094943284988403
481,11,29,0,0.09277316182851791,0.9072226285934448
482,41,41,0,0.9478247165679932,0.9478247165679932
483,36,36,0,0.9172540307044983,0.9172540307044983
484,21,21,1,0.9860177636146545,0.9860177636146545
485,36,36,0,0.9892716407775879,0.9892716407775879
486,6,17,1,0.15111303329467773,0.4382838308811188
487,20,17,0,0.3018327057361603,0.5474271774291992
488,27,27,1,0.36005041003227234,0.36005041003227234
489,5,5,0,0.9931548833847046,0.9931548833847046
490,36,36,1,0.9983935952186584,0.9983935952186584
491,37,37,0,0.998284637928009,0.998284637928009
492,41,41,0,0.5979874134063721,0.5979874134063721
493,41,41,0,0.8961288928985596,0.8961288928985596
494,12,12,1,0.9120690226554871,0.9120690226554871
495,22,41,1,0.28194916248321533,0.3923674523830414
496,21,21,0,0.9867532849311829,0.9867532849311829
497,36,36,0,0.6570811867713928,0.6570811867713928
498,41,41,0,0.9281895756721497,0.9281895756721497
499,37,37,0,0.9664434194564819,0.9664434194564819
500,6,6,1,0.95346999168396,0.95346999168396
501,41,41,1,0.8475691676139832,0.8475691676139832
502,21,17,1,0.06427312642335892,0.7964764833450317
503,22,36,0,0.3265860080718994,0.6516414284706116
504,6,17,1,0.009119195863604546,0.6647948622703552
505,41,41,1,0.9611913561820984,0.9611913561820984
506,6,21,0,0.04330465942621231,0.7874017357826233
507,41,41,1,0.6568584442138672,0.6568584442138672
508,40,5,1,0.13490143418312073,0.779565155506134
509,25,17,1,0.18269072473049164,0.3326563239097595
510,29,37,0,0.012079699896275997,0.96907639503479
511,22,22,1,0.7539128661155701,0.7539128661155701
512,37,37,0,0.9740951061248779,0.9740951061248779
513,6,6,0,0.6023011803627014,0.6023011803627014
514,36,36,1,0.9413895010948181,0.9413895010948181
515,25,12,1,0.21341413259506226,0.4097764492034912
516,17,17,1,0.9704790115356445,0.9704790115356445
517,17,17,1,0.8309507369995117,0.8309507369995117
518,11,11,1,0.5922552347183228,0.5922552347183228
519,21,21,1,0.9633021950721741,0.9633021950721741
520,20,17,1,0.16810137033462524,0.6540912985801697
521,10,10,1,0.6027416586875916,0.6027416586875916
522,36,36,1,0.9752647280693054,0.9752647280693054
523,21,21,1,0.9657372236251831,0.9657372236251831
524,21,21,1,0.559463620185852,0.559463620185852
525,15,15,0,0.9799211621284485,0.9799211621284485
526,20,17,1,0.30847063660621643,0.6696173548698425
527,36,36,1,0.6763269901275635,0.6763269901275635
528,22,41,1,0.16806338727474213,0.7305828928947449
529,41,41,1,0.9911051392555237,0.9911051392555237
530,21,21,0,0.6129558086395264,0.6129558086395264
531,21,6,0,0.0033526169136166573,0.5812040567398071
532,20,17,0,0.25487568974494934,0.6985812187194824
533,41,41,1,0.98593670129776,0.98593670129776
534,17,20,1,0.38376161456108093,0.4578809142112732
535,1,1,0,0.9956039190292358,0.9956039190292358
536,41,41,0,0.99626225233078,0.99626225233078
537,25,25,1,0.4800361096858978,0.4800361096858978
538,36,36,1,0.9988101720809937,0.9988101720809937
539,11,29,1,0.429061621427536,0.5709307789802551
540,20,17,1,0.33252111077308655,0.39449089765548706
541,12,12,0,0.8312546610832214,0.8312546610832214
